更新时间,#genre#
北京卫视,http://14.204.106.74:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源-IPv6
湖北卫视,http://223.166.234.149:7777/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.218.158.64:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.13.1.109:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://14.204.106.74:9901/tsfile/live/0143_1.m3u8$订阅源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118$组播源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw3745569663_1783156534/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?icpid=88888888&RTS=1713970574&from=4&hms_devid=1144&online=1713970574&vqe=3$订阅源-IPv6
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$订阅源-IPv6
黑龙江卫视,http://223.166.234.149:7777/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.109:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://14.204.106.74:9901/tsfile/live/0123_1.m3u8$订阅源
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$订阅源-IPv6
安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.218.158.64:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://121.24.98.45:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://223.13.1.109:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源-IPv6
重庆卫视,http://223.166.234.149:7777/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.218.158.64:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://119.62.36.56:9901/tsfile/live/0126_1.m3u8$订阅源
重庆卫视,http://223.13.1.109:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308$组播源
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8$订阅源-IPv6
东方卫视,http://223.166.234.149:7777/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源
东方卫视,http://223.13.1.109:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://14.204.106.74:9901/tsfile/live/0130_1.m3u8$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$订阅源-IPv6
东南卫视,http://223.166.234.149:7777/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.218.158.64:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://121.24.98.45:8090/hls/36/index.m3u8$订阅源
东南卫视,http://223.13.1.109:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000322$订阅源-IPv6
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源-IPv6
甘肃卫视,http://223.166.234.149:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.218.158.64:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://14.204.106.74:9901/tsfile/live/0109_1.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$组播源
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$订阅源-IPv6
广西卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=$订阅源-IPv6
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$订阅源-IPv6
广西卫视,http://223.166.234.149:7777/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.218.158.64:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://121.24.98.45:8090/hls/85/index.m3u8$订阅源
广西卫视,http://223.13.1.109:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$组播源
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源-IPv6
贵州卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000036$订阅源-IPv6
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8$订阅源-IPv6
贵州卫视,http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.218.158.64:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://121.24.98.45:8090/hls/40/index.m3u8$订阅源
贵州卫视,http://223.13.1.109:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1760762625_-423271938/ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源-IPv6
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6
海南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8$订阅源-IPv6
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://119.62.36.56:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://14.204.106.74:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
河北卫视,http://223.166.234.149:7777/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.218.158.64:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.109:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://14.204.106.74:9901/tsfile/live/0118_1.m3u8$订阅源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源
河南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=YanG-1989$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源-IPv6
河南卫视,http://223.166.234.149:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://119.62.36.56:9901/tsfile/live/0125_1.m3u8$订阅源
河南卫视,http://223.13.1.109:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://14.204.106.74:9901/tsfile/live/0125_1.m3u8$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221228130/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv$订阅源-IPv6
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8$订阅源-IPv6
吉林卫视,http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.218.158.64:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://121.24.98.45:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://223.13.1.109:9901/tsfile/live/1043_1.m3u8$订阅源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$组播源
江苏卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$订阅源-IPv6
江苏卫视,http://223.166.234.149:7777/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://222.218.158.64:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://119.62.36.56:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源
江西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?$订阅源-IPv6
江西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
江西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源-IPv6
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8$订阅源-IPv6
江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.218.158.64:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://223.13.1.109:9901/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$组播源
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$订阅源-IPv6
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2373915483_-1232008054/ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8?icpid=3&RTS=1674386784&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源-IPv6
辽宁卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv$订阅源-IPv6
辽宁卫视,http://223.166.234.149:7777/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.218.158.64:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://121.24.98.45:8090/hls/59/index.m3u8$订阅源
辽宁卫视,http://223.13.1.109:9901/tsfile/live/1009_1.m3u8$订阅源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$订阅源-IPv6
内蒙古卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000044/index.m3u8?channel-id=newtv$订阅源-IPv6
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.218.158.64:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://121.24.98.45:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://223.13.1.109:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
宁夏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8?icpid=88888888&RTS=1713969151&from=4&hms_devid=1212&online=1713969151&vqe=3$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6$订阅源-IPv6
宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.13.1.109:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://113.236.31.149:9901/tsfile/live/1059_1.m3u8$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$订阅源-IPv6
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$订阅源-IPv6
青海卫视,http://223.166.234.149:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.218.158.64:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://121.24.98.45:8090/hls/51/index.m3u8$订阅源
青海卫视,http://223.13.1.109:9901/tsfile/live/1042_1.m3u8$订阅源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$订阅源-IPv6
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225484/2/index.m3u8$订阅源-IPv6
山东卫视,http://223.166.234.149:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.218.158.64:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.13.1.109:9901/tsfile/live/1008_1.m3u8$订阅源
山东卫视,http://14.204.106.74:9901/tsfile/live/0142_1.m3u8$订阅源
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000053$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8$订阅源-IPv6
山西卫视,http://223.166.234.149:7777/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://121.24.98.45:8090/hls/35/index.m3u8$订阅源
山西卫视,http://223.13.1.109:9901/tsfile/live/1031_1.m3u8$订阅源
山西卫视,http://14.204.106.74:9901/tsfile/live/0116_1.m3u8$订阅源
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源-IPv6
陕西卫视,http://223.166.234.149:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.218.158.64:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://121.24.98.45:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://223.13.1.109:9901/tsfile/live/1045_1.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源-IPv6
四川卫视,http://223.166.234.149:7777/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.218.158.64:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.13.1.109:9901/tsfile/live/1040_1.m3u8$订阅源
四川卫视,http://14.204.106.74:9901/tsfile/live/0132_1.m3u8$订阅源
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$组播源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/$订阅源-IPv6
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?$订阅源-IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw208466077_112536285/ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.218.158.64:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.13.1.109:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://14.204.106.74:9901/tsfile/live/0138_1.m3u8$订阅源
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源-IPv6
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$订阅源-IPv6
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$订阅源-IPv6
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
